Date Published,Passenger Country,Trip_verified,Aircraft,Type Of Traveller,Seat Type,Origin,Destination,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Value For Money,Recommended,Inflight Entertainment,Wifi & Connectivity,ryanair_review,exclamation_marks,question_marks,comment_length,never,again,online,delayed,cheap,legroom,Sentiment,Year Published,Month Published,Day Published,Year Flown,Month Flown,Day Flown
2014-05-07,United Kingdom,Missing,Missing,,Economy Class,,,4.0,5.0,4.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.9047607282595538,False,False,False,False,False,False,1,2014,5,7,,,
2017-01-30,United Kingdom,Verified Review,Missing,Solo Leisure,Economy Class,Knock,Liverpool,4.0,3.0,2.0,1.0,2.0,no,1.0,3.0,False,-0.43995890559532946,-0.2682527408267359,-0.5255480837586888,False,False,False,False,False,False,-1,2017,1,30,2017.0,1.0,1.0
2013-09-15,Germany,Missing,Missing,,Economy Class,,,1.0,1.0,1.0,,1.0,no,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,0.9570233851373482,False,True,False,False,False,False,-1,2013,9,15,,,
2020-02-26,Netherlands,Trip Verified,Missing,Solo Leisure,Economy Class,Rome,Eindhoven,1.0,1.0,1.0,1.0,1.0,no,1.0,1.0,False,1.970472318496456,1.7457718053803446,3.4272616851910054,False,False,False,False,False,False,-1,2020,2,26,2020.0,2.0,1.0
2014-03-14,United Kingdom,Missing,Missing,,Economy Class,,,2.0,4.0,0.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.2320332120263809,False,True,False,False,True,False,-1,2014,3,14,,,
2014-08-26,United Kingdom,Missing,Missing,,Economy Class,,,2.0,2.0,2.0,,4.0,yes,-1.0,-1.0,True,4.380903542588242,-0.2682527408267359,4.284239412876576,True,False,False,False,True,False,-1,2014,8,26,,,
2014-12-22,United Kingdom,Missing,Missing,,Economy Class,,,3.0,4.0,0.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,1.7457718053803446,-1.163996490884439,False,False,False,False,False,False,1,2014,12,22,,,
2014-08-20,United Kingdom,Missing,Missing,,Economy Class,,,3.0,4.0,3.0,,4.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,0.6677934020434682,True,False,True,True,False,False,1,2014,8,20,,,
2014-04-15,United Kingdom,Missing,Missing,,Economy Class,,,4.0,5.0,3.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.12276855174647064,False,True,False,False,False,False,1,2014,4,15,,,
2017-11-01,United Kingdom,Verified Review,Missing,Couple Leisure,Economy Class,Palermo,London,1.0,3.0,-1.0,2.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.3777194257329279,True,False,False,False,False,False,-1,2017,11,1,2017.0,10.0,1.0
2019-12-28,United Kingdom,Trip Verified,Missing,Family Leisure,Economy Class,London,Copenhagen,1.0,,-1.0,2.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.8769089521097727,False,False,False,False,False,False,-1,2019,12,28,2019.0,12.0,1.0
2018-05-14,United Kingdom,Trip Verified,Missing,Family Leisure,Economy Class,Manchester,Palma de Mallorca,1.0,5.0,4.0,5.0,2.0,no,1.0,-1.0,False,0.7652567064505633,-0.2682527408267359,-0.5255480837586888,False,False,False,False,True,False,-1,2018,5,14,2018.0,5.0,1.0
2020-04-28,Netherlands,Trip Verified,Missing,Family Leisure,Economy Class,Tenerife,Brussels,1.0,,-1.0,1.0,1.0,no,-1.0,-1.0,False,1.970472318496456,-0.2682527408267359,0.8991773885185722,False,True,False,False,False,False,-1,2020,4,28,2020.0,3.0,1.0
2013-09-04,United Kingdom,Missing,Missing,,Economy Class,,,5.0,5.0,4.0,,5.0,yes,-1.0,-1.0,True,0.7652567064505633,-0.2682527408267359,-0.8083507338949271,False,False,False,False,False,False,1,2013,9,4,,,
2015-05-08,United Kingdom,Missing,Missing,,Economy Class,,,2.0,5.0,5.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.403428757563495,False,True,False,False,False,False,1,2015,5,8,,,
2021-06-23,Netherlands,Trip Verified,Boeing 737-800,Couple Leisure,Economy Class,Amsterdam,Dublin,2.0,5.0,3.0,4.0,5.0,yes,-1.0,-1.0,False,1.970472318496456,-0.2682527408267359,-0.4934114189704799,False,False,False,False,False,False,1,2021,6,23,2020.0,12.0,1.0
2015-04-23,United Kingdom,Missing,Missing,,Economy Class,,,3.0,3.0,1.0,,3.0,no,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.3884316473289975,False,False,False,False,False,False,-1,2015,4,23,,,
2022-04-06,United Kingdom,Not Verified,Missing,Family Leisure,Economy Class,Fuerteventura,London,1.0,1.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,0.7652567064505633,-0.2682527408267359,0.5263920769753491,False,False,False,False,False,False,-1,2022,4,6,2022.0,4.0,1.0
2017-08-27,United Kingdom,Verified Review,Missing,Couple Leisure,Economy Class,Naples,Manchester,1.0,2.0,1.0,1.0,1.0,no,-1.0,-1.0,False,1.970472318496456,-0.2682527408267359,-0.4205683121172064,False,True,False,False,False,False,-1,2017,8,27,2017.0,8.0,1.0
2018-08-01,United Kingdom,Trip Verified,Missing,Solo Leisure,Economy Class,Rome,London,1.0,1.0,1.0,1.0,1.0,no,1.0,1.0,False,-0.43995890559532946,-0.2682527408267359,-0.08848944263904782,True,False,False,False,False,False,-1,2018,8,1,2018.0,7.0,1.0
2017-09-27,Italy,Verified Review,Missing,Solo Leisure,Economy Class,Rome,Krakow,1.0,3.0,-1.0,2.0,2.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.16217654270898155,False,False,False,False,False,False,-1,2017,9,27,2017.0,9.0,1.0
2014-07-17,United Kingdom,Missing,Missing,,Economy Class,,,3.0,3.0,2.0,,3.0,no,-1.0,-1.0,True,-0.43995890559532946,1.7457718053803446,0.8970349441993583,False,False,False,False,False,False,-1,2014,7,17,,,
2015-09-15,United Kingdom,Missing,Missing,Couple Leisure,Economy Class,London,Lisbon,1.0,4.0,3.0,4.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.24703032226087837,False,True,False,False,True,False,0,2015,9,15,2014.0,11.0,1.0
2014-10-22,United Kingdom,Missing,Missing,,Economy Class,,,3.0,4.0,0.0,,2.0,no,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,1.0255816033521938,False,False,False,False,False,False,-1,2014,10,22,,,
2013-09-17,Cyprus,Missing,Missing,,Economy Class,,,0.0,1.0,2.0,,2.0,no,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,0.6677934020434682,False,False,False,True,False,False,-1,2013,9,17,,,
2020-01-21,United Kingdom,Not Verified,Boeing 737-800,Solo Leisure,Economy Class,Edinburgh,Malaga,4.0,5.0,-1.0,5.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.7847838463835739,False,False,False,False,False,False,1,2020,1,21,2020.0,1.0,1.0
2014-04-13,United Kingdom,Missing,Missing,,Economy Class,,,3.0,4.0,0.0,,4.0,yes,-1.0,-1.0,True,-0.43995890559532946,1.7457718053803446,-0.26202743249537586,False,True,False,False,False,False,0,2014,4,13,,,
2014-02-11,United Kingdom,Missing,Missing,,Economy Class,,,0.0,0.0,0.0,,0.0,no,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.4848416416936242,False,False,False,False,False,False,-1,2014,2,11,,,
2015-09-14,United Kingdom,Missing,Missing,Business,Economy Class,London,Billund,1.0,1.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.22346343474952518,False,True,False,False,False,False,-1,2015,9,14,2015.0,5.0,1.0
2019-09-08,Romania,Trip Verified,Boeing 737-800,Family Leisure,Economy Class,Bucharest,Milan,2.0,1.0,-1.0,3.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.6990860736150168,True,True,False,True,True,False,-1,2019,9,8,2019.0,3.0,1.0
2014-07-01,United Kingdom,Missing,Missing,,Economy Class,,,4.0,5.0,3.0,,4.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,0.05076943810985739,False,False,False,True,False,False,0,2014,7,1,,,
2019-04-05,United States,Trip Verified,Missing,Solo Leisure,Economy Class,Berlin,Milan,1.0,1.0,1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.3121476450539564,False,False,False,False,False,False,-1,2019,4,5,2019.0,4.0,1.0
2020-01-04,Netherlands,Trip Verified,Missing,Couple Leisure,Economy Class,Eindhoven,Lisbon,1.0,,-1.0,,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.5919638576543205,True,False,False,False,False,False,-1,2020,1,4,2019.0,12.0,1.0
2015-08-11,United Kingdom,Missing,Missing,Family Leisure,Economy Class,London,Cyprus,1.0,2.0,-1.0,1.0,1.0,no,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,0.5885229622325528,True,False,False,False,False,False,-1,2015,8,11,2015.0,7.0,1.0
2023-09-21,Belgium,Trip Verified,Boeing 737-800,Family Leisure,Economy Class,Brussels,Carcassonne,3.0,3.0,5.0,4.0,5.0,yes,-1.0,-1.0,False,0.7652567064505633,-0.2682527408267359,-0.2341756563455948,False,False,False,False,False,False,1,2023,9,21,2023.0,9.0,1.0
2019-09-11,Canada,Trip Verified,Missing,Solo Leisure,Economy Class,Rome,Barcelona,1.0,1.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.7762140691067182,False,False,False,True,False,False,-1,2019,9,11,2019.0,9.0,1.0
2015-09-01,United Kingdom,Missing,Boeing 737,Family Leisure,Economy Class,Palma de Mallorca,London,2.0,1.0,-1.0,2.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.7213545100238163,False,False,False,False,True,False,-1,2015,9,1,2015.0,8.0,1.0
2015-03-23,United Kingdom,Missing,Missing,,Economy Class,,,3.0,5.0,4.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-1.0033131669433943,False,False,False,False,False,False,1,2015,3,23,,,
2015-10-16,United States,Missing,Missing,Solo Leisure,Economy Class,Porto,Faro,1.0,1.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.3614238643958767,False,False,True,False,False,True,-1,2015,10,16,2015.0,9.0,1.0
2021-12-10,Israel,Trip Verified,Missing,Couple Leisure,Economy Class,Berlin,Tel Aviv,1.0,,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-1.1190051601809463,False,False,False,False,False,False,-1,2021,12,10,2021.0,12.0,1.0
2015-12-26,Lithuania,Missing,Boeing 737,Solo Leisure,Economy Class,Copenhagen,Kaunas,1.0,1.0,-1.0,2.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,1.0898549329286116,False,False,False,False,True,False,-1,2015,12,26,2015.0,12.0,1.0
2023-06-14,United Kingdom,Trip Verified,Missing,Business,Economy Class,Edinburgh,London,1.0,,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.2941640972835847,False,False,False,False,False,False,-1,2023,6,14,2023.0,6.0,1.0
2020-12-06,Luxembourg,Not Verified,Missing,Solo Leisure,Economy Class,Milan,Luxembourg,1.0,,-1.0,,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.6433825213154547,False,False,False,False,False,False,-1,2020,12,6,2020.0,12.0,1.0
2018-05-15,United Kingdom,Trip Verified,Missing,Family Leisure,Economy Class,Krakow,London,5.0,5.0,5.0,1.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.9433247260054044,False,False,False,False,False,False,1,2018,5,15,2018.0,5.0,1.0
2022-07-13,Germany,Trip Verified,Missing,Solo Leisure,Economy Class,London,Kotor,1.0,3.0,-1.0,1.0,1.0,no,1.0,1.0,False,-0.43995890559532946,-0.2682527408267359,1.1584131511434572,False,False,False,False,False,False,-1,2022,7,13,2022.0,2.0,1.0
2023-09-11,Portugal,Trip Verified,Boeing 737-800,Business,Economy Class,Lisbon,London,1.0,1.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,0.7652567064505633,-0.2682527408267359,-0.5962487462927484,True,False,False,True,False,False,-1,2023,9,11,2023.0,9.0,1.0
2018-04-24,Denmark,Trip Verified,Missing,Family Leisure,Economy Class,Budapest,Copenhagen,2.0,2.0,2.0,1.0,2.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.3477252052639329,False,False,False,False,False,False,-1,2018,4,24,2018.0,4.0,1.0
2020-02-17,Germany,Trip Verified,Boeing 737-800,Couple Leisure,Economy Class,Bologna,Cologne,1.0,1.0,-1.0,1.0,2.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.5362603053547584,False,False,False,False,False,False,-1,2020,2,17,2020.0,2.0,1.0
2013-12-20,United Kingdom,Missing,Missing,,Economy Class,,,4.0,4.0,4.0,,5.0,yes,-1.0,-1.0,True,0.7652567064505633,-0.2682527408267359,-0.7033709622534446,False,False,False,False,False,False,1,2013,12,20,,,
2019-04-18,Canada,Trip Verified,Missing,Couple Leisure,Economy Class,Barcelona,Porto,1.0,1.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.30143542345788676,False,False,False,False,False,False,-1,2019,4,18,2019.0,4.0,1.0
2019-02-01,United States,Trip Verified,Boeing 737,Family Leisure,Economy Class,Edinburgh,London,3.0,3.0,-1.0,3.0,5.0,yes,1.0,1.0,False,-0.43995890559532946,-0.2682527408267359,-0.9368973930477626,False,False,False,False,False,False,1,2019,2,1,2018.0,10.0,1.0
2014-03-03,United Kingdom,Missing,Missing,,Economy Class,,,4.0,4.0,0.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-1.0975807169888072,False,True,False,False,False,False,1,2014,3,3,,,
2018-05-28,Germany,Trip Verified,Boeing 737-800,Solo Leisure,Economy Class,Seville,Cologne,1.0,1.0,-1.0,1.0,2.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.78264140206436,False,False,False,True,False,False,-1,2018,5,28,2018.0,5.0,1.0
2015-01-26,Canada,Missing,Missing,,Economy Class,,,4.0,4.0,0.0,,4.0,yes,-1.0,-1.0,True,-0.43995890559532946,3.759796351587425,0.8841802782840747,False,False,False,False,False,False,0,2015,1,26,,,
2019-02-01,United Kingdom,Trip Verified,Missing,Business,Economy Class,Manchester,Lanzarote,2.0,1.0,2.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.22989076770716696,False,False,False,False,False,False,-1,2019,2,1,2019.0,2.0,1.0
2020-03-20,Sweden,Not Verified,Missing,Solo Leisure,Economy Class,Copenhagen,Cologne,1.0,,-1.0,,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.07219388130199665,False,False,False,False,False,False,-1,2020,3,20,2020.0,3.0,1.0
2016-10-23,United Kingdom,Verified Review,Boeing 737-800,Couple Leisure,Economy Class,Faro,London,5.0,5.0,4.0,5.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.7140831838495143,False,False,False,False,False,False,1,2016,10,23,2016.0,10.0,1.0
2018-06-01,United Kingdom,Not Verified,Boeing 737-800,Couple Leisure,Economy Class,Leeds,Bratislava,1.0,1.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.4784143087359824,False,False,False,False,False,False,-1,2018,6,1,2018.0,6.0,1.0
2016-03-12,Portugal,Missing,Boeing 737-800,Couple Leisure,Economy Class,Lisbon,Hamburg,4.0,4.0,-1.0,4.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.48055675305519635,False,False,True,False,True,True,0,2016,3,12,2016.0,3.0,1.0
2017-12-18,Sweden,Trip Verified,Boeing 737,Solo Leisure,Economy Class,Podgorica,Stockholm,3.0,4.0,4.0,3.0,4.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,2.6645515075508475,False,False,False,True,False,False,1,2017,12,18,2017.0,12.0,1.0
2015-10-21,Philippines,Missing,Missing,Solo Leisure,Economy Class,Athens,Crete,1.0,3.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.5341178610355445,False,False,False,False,True,False,-1,2015,10,21,2015.0,9.0,1.0
2023-02-08,Lithuania,Trip Verified,Boeing 737 MAX,Solo Leisure,Economy Class,Seville,Dublin,1.0,1.0,-1.0,2.0,2.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.5748243031006091,False,False,False,False,False,False,-1,2023,2,8,2023.0,2.0,1.0
2023-11-21,Canada,Trip Verified,Missing,Couple Leisure,Economy Class,Alicante,London,1.0,2.0,1.0,1.0,2.0,no,1.0,1.0,False,-0.43995890559532946,-0.2682527408267359,0.18145854158190688,False,False,True,False,False,False,-1,2023,11,21,2023.0,11.0,1.0
2014-04-28,United Kingdom,Missing,Missing,,Economy Class,,,5.0,5.0,3.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.6176731894848876,False,True,False,False,False,False,1,2014,4,28,,,
2019-10-10,United Kingdom,Trip Verified,Missing,Solo Leisure,Economy Class,London,Barcelona,2.0,2.0,1.0,1.0,1.0,no,2.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.9776038351128272,False,False,False,False,False,False,-1,2019,10,10,2019.0,10.0,1.0
2018-07-28,United Kingdom,Not Verified,Missing,Business,Economy Class,London,Pisa,1.0,1.0,1.0,1.0,1.0,no,1.0,-1.0,False,3.1756879305423493,-0.2682527408267359,0.699930066831677,True,False,False,True,False,False,-1,2018,7,28,2018.0,7.0,1.0
2017-04-19,Laos,Verified Review,Missing,Solo Leisure,Economy Class,Frankfurt,Kerry,4.0,5.0,5.0,4.0,2.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.6455249656346687,False,False,False,False,False,False,1,2017,4,19,2017.0,4.0,1.0
2016-07-26,United States,Verified Review,Missing,Solo Leisure,Economy Class,Athens,Mykonos,1.0,1.0,-1.0,1.0,1.0,no,1.0,-1.0,False,0.7652567064505633,-0.2682527408267359,-0.5234056394394748,False,False,False,False,True,False,-1,2016,7,26,2016.0,7.0,1.0
2014-05-28,United Kingdom,Missing,Missing,,Economy Class,,,3.0,4.0,0.0,,4.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.2513152108993062,True,False,False,False,True,False,1,2014,5,28,,,
2023-02-07,Israel,Not Verified,Boeing 737-800,Solo Leisure,Economy Class,Tel Aviv,Paphos,3.0,4.0,-1.0,5.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.47412942009755454,False,True,False,True,True,False,1,2023,2,7,2023.0,1.0,1.0
2019-05-25,Romania,Trip Verified,Missing,Family Leisure,Economy Class,Cluj Napoca,London,3.0,1.0,-1.0,1.0,4.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.6335142929360453,False,False,False,False,False,False,-1,2019,5,25,2019.0,5.0,1.0
2019-07-18,Turkey,Trip Verified,Missing,Couple Leisure,Economy Class,Barcelona,Rome,1.0,1.0,-1.0,1.0,1.0,no,1.0,1.0,False,-0.43995890559532946,-0.2682527408267359,-0.2598849881761619,False,False,True,False,False,False,-1,2019,7,18,2019.0,7.0,1.0
2023-08-10,Ireland,Not Verified,Boeing 737 MAX,Family Leisure,Economy Class,Rome,Dublin,5.0,5.0,5.0,4.0,4.0,no,1.0,1.0,False,-0.43995890559532946,-0.2682527408267359,-0.7140831838495143,False,False,False,False,False,False,-1,2023,8,10,2023.0,7.0,1.0
2019-10-11,United Kingdom,Trip Verified,Missing,Family Leisure,Economy Class,Manchester,Marrakesh,1.0,1.0,1.0,1.0,1.0,no,1.0,-1.0,False,0.7652567064505633,-0.2682527408267359,0.8884651669225025,False,True,False,False,True,False,-1,2019,10,11,2019.0,9.0,1.0
2018-10-04,Japan,Trip Verified,Missing,Solo Leisure,Economy Class,Rome,Barcelona,3.0,2.0,-1.0,5.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,1.6061840138591679,False,True,True,True,True,False,0,2018,10,4,2018.0,9.0,1.0
2019-03-12,United Kingdom,Trip Verified,Missing,Family Leisure,Economy Class,Manchester,Madrid,3.0,3.0,1.0,1.0,1.0,no,-1.0,-1.0,False,1.970472318496456,-0.2682527408267359,-0.20632388019581377,False,False,False,False,False,False,-1,2019,3,12,2019.0,3.0,1.0
2013-12-30,United Kingdom,Missing,Missing,,Economy Class,,,3.0,4.0,2.0,,5.0,yes,-1.0,-1.0,True,0.7652567064505633,-0.2682527408267359,-0.5255480837586888,False,False,False,False,False,False,0,2013,12,30,,,
2015-10-02,United Kingdom,Missing,Boeing 737-800,Couple Leisure,Economy Class,Jerez,London,4.0,5.0,4.0,5.0,3.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.4784143087359824,True,True,False,False,False,False,1,2015,10,2,2015.0,10.0,1.0
2019-08-29,United Kingdom,Trip Verified,Missing,Couple Leisure,Economy Class,Barcelona,Cardiff,3.0,1.0,1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,1.6340357900089488,True,True,True,False,False,False,-1,2019,8,29,2019.0,8.0,1.0
2019-06-27,Ireland,Trip Verified,Missing,Couple Leisure,Economy Class,Pisa,Dublin,2.0,3.0,2.0,1.0,3.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.6498098542730966,False,False,False,False,True,False,-1,2019,6,27,2019.0,6.0,1.0
2016-07-04,United Kingdom,Missing,Missing,Couple Leisure,Economy Class,Manchester,Barcelona,1.0,1.0,1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.6969436292958029,False,False,False,False,False,False,-1,2016,7,4,2016.0,7.0,1.0
2015-12-08,Belarus,Missing,Missing,Solo Leisure,Economy Class,Vilnius,Milan,2.0,3.0,-1.0,2.0,3.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.9891600499255571,False,False,False,False,False,False,-1,2015,12,8,2015.0,12.0,1.0
2023-09-11,Portugal,Trip Verified,Boeing 737-800,Solo Leisure,Economy Class,Lisbon,Madeira,2.0,4.0,-1.0,1.0,5.0,yes,-1.0,-1.0,False,0.7652567064505633,-0.2682527408267359,-0.27273965409144546,False,False,True,False,False,False,-1,2023,9,11,2023.0,9.0,1.0
2015-07-14,United Kingdom,Missing,Boeing 737,Couple Leisure,Economy Class,Rome,Edinburgh,1.0,2.0,-1.0,1.0,2.0,no,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,-0.7976385122988574,True,True,True,False,False,False,-1,2015,7,14,2015.0,7.0,1.0
2018-10-30,Ireland,Trip Verified,Boeing 737,Solo Leisure,Economy Class,London,Knock,3.0,1.0,-1.0,3.0,3.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.8884651669225025,False,False,False,False,False,False,-1,2018,10,30,2018.0,10.0,1.0
2019-11-22,United Kingdom,Not Verified,Missing,Couple Leisure,Economy Class,Birmingham,Barcelona,1.0,1.0,1.0,1.0,1.0,no,1.0,1.0,False,-0.43995890559532946,-0.2682527408267359,-1.0847260510735235,False,False,False,False,False,False,-1,2019,11,22,2019.0,11.0,1.0
2019-09-30,United Kingdom,Not Verified,Boeing 737,Solo Leisure,Economy Class,Cardiff,Malaga,5.0,5.0,5.0,5.0,5.0,yes,5.0,5.0,False,-0.43995890559532946,-0.2682527408267359,-1.0568742749237425,False,False,False,False,False,False,1,2019,9,30,2019.0,9.0,1.0
2014-05-05,United Kingdom,Missing,Missing,,Economy Class,,,4.0,4.0,2.0,,4.0,no,-1.0,-1.0,True,0.7652567064505633,1.7457718053803446,-0.5812516360582509,False,False,False,False,False,False,0,2014,5,5,,,
2020-04-30,Belgium,Not Verified,Missing,Business,Economy Class,Brussels,Warsaw,1.0,,-1.0,,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-1.07187138515824,False,False,False,False,False,False,-1,2020,4,30,2020.0,1.0,1.0
2016-07-15,United Kingdom,Missing,Boeing 738,Family Leisure,Economy Class,London,Bucharest,3.0,4.0,-1.0,3.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,1.398366914895417,False,True,False,False,False,False,1,2016,7,15,2016.0,7.0,1.0
2013-09-29,Portugal,Missing,Missing,,Economy Class,,,4.0,5.0,0.0,,5.0,yes,-1.0,-1.0,True,-0.43995890559532946,-0.2682527408267359,1.2976720318923625,True,False,False,False,True,False,1,2013,9,29,,,
2016-11-20,Portugal,Verified Review,Boeing 737-800,Solo Leisure,Economy Class,Lisbon,Ponta Delgada,3.0,4.0,-1.0,5.0,4.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.9120320544338557,True,True,False,True,False,False,1,2016,11,20,2016.0,11.0,1.0
2018-12-03,United States,Trip Verified,Boeing 737,Solo Leisure,Economy Class,London,Dublin,5.0,4.0,-1.0,5.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.9904585010281108,False,False,True,False,False,False,-1,2018,12,3,2018.0,11.0,1.0
2019-01-06,United Kingdom,Trip Verified,Missing,Couple Leisure,Economy Class,Bordeaux,London,1.0,3.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,1.970472318496456,1.7457718053803446,-0.14633543925782383,False,False,False,False,False,False,-1,2019,1,6,2019.0,1.0,1.0
2016-01-27,Ireland,Missing,Boeing 737-800,Business,Economy Class,Amsterdam,Dublin,4.0,4.0,4.0,5.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.31987342911415184,False,False,False,False,False,False,0,2016,1,27,2016.0,1.0,1.0
2015-11-03,United Kingdom,Missing,Airbus A320,Family Leisure,Economy Class,Barcelona,Dublin,4.0,5.0,-1.0,1.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,0.040057216513787755,False,False,False,False,False,False,-1,2015,11,3,2015.0,11.0,1.0
2020-03-10,Portugal,Trip Verified,Missing,Solo Leisure,Economy Class,Eindhoven,Porto,1.0,1.0,1.0,1.0,2.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-1.0311649430931753,False,False,False,False,True,False,-1,2020,3,10,2020.0,3.0,1.0
2019-06-20,United Arab Emirates,Trip Verified,Missing,Solo Leisure,Economy Class,Faro,Eindhoven,3.0,5.0,-1.0,4.0,5.0,yes,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.9626067248783298,False,False,False,False,False,False,1,2019,6,20,2019.0,6.0,1.0
2022-11-04,Germany,Not Verified,Missing,Couple Leisure,Economy Class,Venice,Nuremberg,3.0,3.0,-1.0,1.0,1.0,no,-1.0,-1.0,False,-0.43995890559532946,-0.2682527408267359,-0.35415253822157466,False,False,False,False,False,False,-1,2022,11,4,2022.0,11.0,1.0
